anime_id,Name,Genres,Type,Studios,Source,Duration,Image URL
7582,Reijoku no Yakata,Hentai,OVA,Y.O.U.C,Visual novel,27 min per ep,https://cdn.myanimelist.net/images/anime/12/41641.jpg
7583,Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai,Hentai,OVA,PoRO,Visual novel,28 min per ep,https://cdn.myanimelist.net/images/anime/1144/116269.jpg
7588,Saraiya Goyou,Drama,TV,Manglobe,Manga,22 min per ep,https://cdn.myanimelist.net/images/anime/4/75203.jpg
7590,Mayoi Neko Overrun!,"Comedy, Romance",TV,AIC,Light novel,24 min per ep,https://cdn.myanimelist.net/images/anime/1398/133870.jpg
7591,Tono to Issho,Comedy,OVA,Gathering,4-koma manga,37 min,https://cdn.myanimelist.net/images/anime/5/18878.jpg
7592,Nurarihyon no Mago,"Action, Supernatural",TV,Studio Deen,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/9/75631.jpg
7593,Kiss x Sis (TV),"Comedy, Romance, Ecchi",TV,feel.,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/1660/121553.jpg
7596,Haiyoru! Nyaruani,"Comedy, Sci-Fi",OVA,DLE,Light novel,2 min per ep,https://cdn.myanimelist.net/images/anime/5/22334.jpg
7597,"Boku, Otaryman.","Comedy, Slice of Life",OVA,"Panda Factory, Studio PuYUKAI",Manga,35 min,https://cdn.myanimelist.net/images/anime/13/19796.jpg
7598,Loups=Garous,"Mystery, Sci-Fi, Suspense",Movie,"Production I.G, Trans Arts",Novel,1 hr 38 min,https://cdn.myanimelist.net/images/anime/13/26343.jpg
7601,Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,Fantasy,OVA,Sunrise,Unknown,28 min per ep,https://cdn.myanimelist.net/images/anime/1090/94148.jpg
7605,Parasol Henbei,"Adventure, Comedy, Fantasy",TV,UNKNOWN,Unknown,10 min per ep,https://cdn.myanimelist.net/images/anime/6/44704.jpg
7610,Anju to Zushioumaru,Fantasy,Movie,Toei Animation,Other,1 hr 23 min,https://cdn.myanimelist.net/images/anime/1458/113003.jpg
7611,Issho ni Ecchi,Hentai,OVA,G-Lam,Original,31 min,https://cdn.myanimelist.net/images/anime/6/37379.jpg
7612,Haha Sange,Hentai,OVA,Y.O.U.C,Visual novel,26 min per ep,https://cdn.myanimelist.net/images/anime/1245/103985.jpg
7616,Michi (Movie),"Drama, Slice of Life",Movie,UNKNOWN,Original,13 min per ep,https://cdn.myanimelist.net/images/anime/5/70897.jpg
7617,Atelier Petros Joukuu Gekijou: Sentaku Shima no Sentaku Tori,"Comedy, Fantasy",ONA,UNKNOWN,Original,3 min,https://cdn.myanimelist.net/images/anime/11/18292.jpg
7619,Gegege no Kitarou (1996),"Adventure, Supernatural",TV,Toei Animation,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/6/27401.jpg
7621,Chuumon no Ooi Ryouriten,"Fantasy, Horror, Supernatural",Movie,UNKNOWN,Book,18 min,https://cdn.myanimelist.net/images/anime/13/36605.jpg
7625,Yousei Dick,Fantasy,TV,UNKNOWN,Unknown,20 min per ep,https://cdn.myanimelist.net/images/anime/4/59719.jpg
7626,Umi no Triton (1979),"Adventure, Fantasy",Movie,UNKNOWN,Manga,1 hr 14 min per ep,https://cdn.myanimelist.net/images/anime/13/59675.jpg
7627,Mitsudomoe,"Comedy, Slice of Life",TV,Bridge,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/12/53947.jpg
7629,The Arari Show,"Comedy, Drama, Slice of Life",TV,UNKNOWN,Unknown,5 min per ep,https://cdn.myanimelist.net/images/anime/3/18351.jpg
7633,Ari no Seikatsu,Fantasy,Movie,UNKNOWN,Unknown,14 min,https://cdn.myanimelist.net/images/anime/13/18361.jpg
7639,Shounen Santa no Daibouken!,"Adventure, Fantasy",TV,Studio Deen,Novel,23 min per ep,https://cdn.myanimelist.net/images/anime/13/18412.jpg
7643,Domo-kun,"Comedy, Slice of Life",TV,dwarf,Original,39 sec per ep,https://cdn.myanimelist.net/images/anime/3/18406.jpg
7645,Heartcatch Precure!,"Action, Comedy, Fantasy",TV,Toei Animation,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/2/25915.jpg
7646,Yawarakame♥,Comedy,ONA,ufotable,Original,2 min per ep,https://cdn.myanimelist.net/images/anime/8/18410.jpg
7647,Arakawa Under the Bridge,"Comedy, Romance",TV,Shaft,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/1019/98620.jpg
7651,Ningen Shikkaku: Director's Cut-ban,Drama,Movie,Madhouse,Novel,1 hr 29 min,https://cdn.myanimelist.net/images/anime/6/24794.jpg
7654,Tokyo Magnitude 8.0 Recap,Drama,Special,"Bones, Kinema Citrus",Original,51 min,https://cdn.myanimelist.net/images/anime/6/18435.jpg
7655,Major S6,Sports,TV,SynergySP,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/2/75216.jpg
7659,Aisubeki Mirai e,UNKNOWN,Music,UNKNOWN,Music,8 min,https://cdn.myanimelist.net/images/anime/5/19058.jpg
7661,Giant Killing,"Drama, Sports",TV,Studio Deen,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/13/30191.jpg
7662,Shinrei Tantei Yakumo,"Horror, Mystery, Supernatural",TV,Bee Train,Novel,24 min per ep,https://cdn.myanimelist.net/images/anime/13/35829.jpg
7664,Nils no Fushigi na Tabi (Movie),"Adventure, Fantasy",OVA,Pierrot,Novel,1 hr 36 min,https://cdn.myanimelist.net/images/anime/10/69741.jpg
7666,Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,"Comedy, Sci-Fi",Movie,Toei Animation,Manga,25 min,https://cdn.myanimelist.net/images/anime/4/23167.jpg
7667,Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,"Comedy, Sci-Fi",Movie,Toei Animation,Manga,52 min,https://cdn.myanimelist.net/images/anime/2/23173.jpg
7668,Suki desu Suzuki-kun!!,Romance,OVA,UNKNOWN,Manga,15 min per ep,https://cdn.myanimelist.net/images/anime/2/19059.jpg
7669,"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi","Comedy, Fantasy",OVA,Production I.G,Light novel,15 min,https://cdn.myanimelist.net/images/anime/1671/127574.jpg
7674,Bakuman.,"Comedy, Drama, Romance",TV,J.C.Staff,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/6/26138.jpg
7681,Kyouryuu Wakusei,"Adventure, Fantasy, Sci-Fi",TV,UNKNOWN,Original,15 min per ep,https://cdn.myanimelist.net/images/anime/13/69569.jpg
7683,Suiren no Hito,"Award Winning, Drama",Movie,UNKNOWN,Unknown,16 min,https://cdn.myanimelist.net/images/anime/1266/113004.jpg
7691,Tokimeki Memorial 4 OVA,UNKNOWN,OVA,Asahi Production,Visual novel,35 min,https://cdn.myanimelist.net/images/anime/12/21756.jpg
7695,Pokemon Movie 13: Genei no Hasha Zoroark,"Action, Adventure, Fantasy",Movie,OLM,Game,1 hr 36 min,https://cdn.myanimelist.net/images/anime/5/26915.jpg
7696,Sangokushi: Dai Ichi Bu - Eiyuu-tachi no Yoake,UNKNOWN,Movie,Toei Animation,Novel,2 hr 16 min,https://cdn.myanimelist.net/images/anime/1877/103239.jpg
7697,Sangokushi: Dai Ni Bu - Choukou Moyu!,Action,Movie,Toei Animation,Novel,2 hr 28 min,https://cdn.myanimelist.net/images/anime/13/72330.jpg
7698,Sangokushi: Dai San Bu - Harukanaru Taichi,Action,Movie,Toei Animation,Novel,2 hr 27 min,https://cdn.myanimelist.net/images/anime/1881/107570.jpg
7705,Starry☆Sky,UNKNOWN,ONA,Studio Deen,Visual novel,11 min per ep,https://cdn.myanimelist.net/images/anime/7/27459.jpg
7708,Machi Gurumi no Wana: Hakudaku ni Mamireta Shitai,Hentai,OVA,PoRO,Visual novel,29 min per ep,https://cdn.myanimelist.net/images/anime/1186/104257.jpg
7709,Peng You Town,Slice of Life,Special,UNKNOWN,Unknown,5 min,https://cdn.myanimelist.net/images/anime/5/18618.jpg
7711,Karigurashi no Arrietty,"Award Winning, Fantasy",Movie,Studio Ghibli,Novel,1 hr 34 min,https://cdn.myanimelist.net/images/anime/1974/116417.jpg
7712,Kansen 2: Inzai Toshi,Hentai,OVA,Suzuki Mirano,Visual novel,29 min per ep,https://cdn.myanimelist.net/images/anime/2/24908.jpg
7713,Nihon Mukashibanashi: Saru Kani,Fantasy,Movie,UNKNOWN,Other,19 min,https://cdn.myanimelist.net/images/anime/6/18628.jpg
7715,Auto Mommy,Fantasy,Movie,Sovat Theater,Unknown,12 min,https://cdn.myanimelist.net/images/anime/3/18636.jpg
7718,Denshinbashira Elemi no Koi,"Award Winning, Fantasy",Movie,Sovat Theater,Original,44 min,https://cdn.myanimelist.net/images/anime/4/18645.jpg
7720,Ookiku Furikabutte: Natsu no Taikai-hen,Sports,TV,A-1 Pictures,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/10/18671.jpg
7721,Yans! Gans! Meat or Die,"Adventure, Comedy",ONA,UNKNOWN,Original,1 min per ep,https://cdn.myanimelist.net/images/anime/4/18655.jpg
7723,Hipira-kun,"Comedy, Fantasy, Supernatural",TV,Sunrise,Picture book,5 min per ep,https://cdn.myanimelist.net/images/anime/13/46765.jpg
7724,Shiki,"Horror, Mystery, Supernatural, Suspense",TV,Daume,Manga,22 min per ep,https://cdn.myanimelist.net/images/anime/1531/119165.jpg
7728,Hellsing: Psalm of the Darkness,"Action, Supernatural",Special,Gonzo,Manga,3 min,https://cdn.myanimelist.net/images/anime/4/19043.jpg
7729,Hokkyoku no Muushika Miishika,Adventure,Movie,UNKNOWN,Unknown,1 hr 18 min,https://cdn.myanimelist.net/images/anime/1281/112919.jpg
7730,Issho ni H Shiyo,Hentai,OVA,"Studio Boogie Nights, Mouse",Original,19 min per ep,https://cdn.myanimelist.net/images/anime/4/18716.jpg
7739,11eyes: Momoiro Genmutan,"Comedy, Supernatural, Ecchi",Special,Doga Kobo,Visual novel,23 min,https://cdn.myanimelist.net/images/anime/12/22784.jpg
7740,Queen's Blade: Gyokuza wo Tsugu Mono Specials,"Action, Adventure, Fantasy, Ecchi",Special,Arms,Other,3 min per ep,https://cdn.myanimelist.net/images/anime/10/22749.jpg
7744,Fight Ippatsu! Juuden-chan!! Specials,"Comedy, Sci-Fi, Ecchi",Special,Studio Hibari,Manga,6 min per ep,https://cdn.myanimelist.net/images/anime/2/18791.jpg
7745,Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,"Action, Comedy, Supernatural",OVA,SynergySP,Unknown,25 min,https://cdn.myanimelist.net/images/anime/9/25283.jpg
7748,Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi,"Girls Love, Hentai",OVA,ChuChu,Visual novel,22 min,https://cdn.myanimelist.net/images/anime/5/24845.jpg
7750,DigiGirl Pop!: Strawberry & Pop Mix Flavor,"Comedy, Sci-Fi",TV,Creators Dot Com,Unknown,3 min per ep,https://cdn.myanimelist.net/images/anime/6/66695.jpg
7751,Midnight Horror School,Comedy,TV,UNKNOWN,Unknown,11 min per ep,https://cdn.myanimelist.net/images/anime/13/87510.jpg
7752,Bao Lian Deng,"Action, Adventure, Fantasy",Movie,UNKNOWN,Other,1 hr 25 min,https://cdn.myanimelist.net/images/anime/1275/112854.jpg
7759,Saki Picture Drama,"Comedy, Slice of Life",Special,Gonzo,Manga,8 min per ep,https://cdn.myanimelist.net/images/anime/2/18976.jpg
7761,Masuda Kousuke Gekijou Gag Manga Biyori +,Comedy,TV,Studio Deen,Manga,5 min per ep,https://cdn.myanimelist.net/images/anime/13/18805.jpg
7762,"Yondemasu yo, Azazel-san.","Comedy, Supernatural",OVA,Production I.G,Manga,21 min per ep,https://cdn.myanimelist.net/images/anime/2/24619.jpg
7768,Tantei Opera Milky Holmes,"Comedy, Mystery",TV,J.C.Staff,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/10/26676.jpg
7769,Ookami-san to Shichinin no Nakama-tachi,"Comedy, Romance",TV,J.C.Staff,Light novel,24 min per ep,https://cdn.myanimelist.net/images/anime/9/75240.jpg
7770,Yutori-chan,"Comedy, Slice of Life",ONA,Actas,Original,4 min per ep,https://cdn.myanimelist.net/images/anime/2/38359.jpg
7771,Chiisana Jumbo,Fantasy,Movie,UNKNOWN,Unknown,28 min,https://cdn.myanimelist.net/images/anime/3/18865.jpg
7774,"Shin Koihime†Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!","Comedy, Fantasy, Ecchi",OVA,Doga Kobo,Visual novel,25 min,https://cdn.myanimelist.net/images/anime/1203/129469.jpg
7775,Futatsu no Kurumi,Drama,Special,Shin-Ei Animation,Original,46 min,https://cdn.myanimelist.net/images/anime/9/18829.jpg
7779,Andersen Monogatari (TV),"Drama, Fantasy",TV,UNKNOWN,Unknown,24 min per ep,https://cdn.myanimelist.net/images/anime/7/69035.jpg
7781,Gothicmade: Hana no Utame,"Romance, Sci-Fi",Movie,Automatic Flowers Studio,Unknown,1 hr 10 min,https://cdn.myanimelist.net/images/anime/4/33985.jpg
7782,Kämpfer Picture Drama,Comedy,Special,Nomad,Light novel,11 min,https://cdn.myanimelist.net/images/anime/6/25042.jpg
7785,Yojouhan Shinwa Taikei,"Award Winning, Comedy, Mystery, Romance",TV,Madhouse,Novel,22 min per ep,https://cdn.myanimelist.net/images/anime/1633/123689.jpg
7786,Arabian Night: Sindbad no Bouken,"Action, Adventure, Fantasy",Movie,Toei Animation,Book,1 hr 21 min,https://cdn.myanimelist.net/images/anime/1176/100506.jpg
7791,K-On!!,"Award Winning, Comedy",TV,Kyoto Animation,4-koma manga,24 min per ep,https://cdn.myanimelist.net/images/anime/12/76121.jpg
7793,Ring ni Kakero 1: Kage Dou-hen,"Action, Sports",TV,Toei Animation,Manga,21 min per ep,https://cdn.myanimelist.net/images/anime/9/18864.jpg
7803,Challenge Ichinensei de Kakkoii Ichinensei ni Henshin!,UNKNOWN,OVA,UNKNOWN,Unknown,35 min,https://cdn.myanimelist.net/images/anime/1625/133324.jpg
7805,Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,"Comedy, Romance",ONA,SILVER LINK.,Light novel,4 min,https://cdn.myanimelist.net/images/anime/9/67301.jpg
7807,Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,"Comedy, Slice of Life",Movie,Toei Animation,Unknown,15 min,https://cdn.myanimelist.net/images/anime/1912/106130.jpg
7808,Zukkoke Knight: Don De La Mancha,"Adventure, Comedy, Romance",TV,UNKNOWN,Unknown,30 min per ep,https://cdn.myanimelist.net/images/anime/4/44646.jpg
7809,3-tsu no Kumo,Avant Garde,Movie,UNKNOWN,Original,4 min per ep,https://cdn.myanimelist.net/images/anime/10/18948.jpg
7810,Yami wo Mitsumeru Hane,Avant Garde,Movie,UNKNOWN,Original,17 min,https://cdn.myanimelist.net/images/anime/9/18949.jpg
7811,Yoru no Okite,Avant Garde,Movie,UNKNOWN,Original,4 min,https://cdn.myanimelist.net/images/anime/9/18950.jpg
7816,Dr. Slump Movie 06: Arale-chan N-cha! Penguin Mura wa Hare Nochi Hare,"Comedy, Sci-Fi",Movie,Toei Animation,Manga,42 min,https://cdn.myanimelist.net/images/anime/9/19007.jpg
7817,B-gata H-kei,"Comedy, Romance, Ecchi",TV,Hal Film Maker,4-koma manga,24 min per ep,https://cdn.myanimelist.net/images/anime/1687/123304.jpg
7818,Yousei Ou,Fantasy,OVA,Madhouse,Manga,1 hr,https://cdn.myanimelist.net/images/anime/7/72575.jpg
7836,Notari Matsutarou,Sports,OVA,UNKNOWN,Manga,28 min per ep,https://cdn.myanimelist.net/images/anime/8/19012.jpg
7843,Kiekaketa Monogatari-tachi no Tame ni,Avant Garde,Movie,UNKNOWN,Original,9 min,https://cdn.myanimelist.net/images/anime/5/19067.jpg
7844,The Place Where We Were,Avant Garde,Movie,UNKNOWN,Original,6 min,https://cdn.myanimelist.net/images/anime/2/19068.jpg
7845,Seton Doubutsuki,"Adventure, Fantasy",TV,Eiken,Unknown,25 min per ep,https://cdn.myanimelist.net/images/anime/1297/134107.jpg
7856,Kage no Kodomo,Avant Garde,Movie,UNKNOWN,Original,18 min,https://cdn.myanimelist.net/images/anime/11/19128.jpg
7857,Mini Sengoku Basara: Chousokabe-kun to Mouri-kun,Comedy,Special,Production I.G,Unknown,6 min per ep,https://cdn.myanimelist.net/images/anime/12/26668.jpg
7858,Sora no Otoshimono: Project Pink,"Comedy, Fantasy, Sci-Fi, Ecchi",OVA,AIC ASTA,Manga,24 min,https://cdn.myanimelist.net/images/anime/2/19135.jpg
7861,Versailles no Bara to Onna-tachi,Drama,Special,UNKNOWN,Unknown,24 min,https://cdn.myanimelist.net/images/anime/13/19137.jpg
7862,Transformers: Robot Masters,UNKNOWN,Special,"Actas, Studio A-CAT",Original,6 min per ep,https://cdn.myanimelist.net/images/anime/2/19138.jpg
7864,SF Lolita Fantasy Ome-1,"Sci-Fi, Hentai",OVA,UNKNOWN,Unknown,30 min per ep,https://cdn.myanimelist.net/images/anime/11/19145.jpg
7867,Gon,"Action, Adventure",TV,Daewon Media,Manga,23 min per ep,https://cdn.myanimelist.net/images/anime/6/36931.jpg
7870,Baka to Test to Shoukanjuu Specials,Comedy,Special,SILVER LINK.,Light novel,4 min per ep,https://cdn.myanimelist.net/images/anime/8/67315.jpg
7875,Kanokon: Manatsu no Dai Shanikusai Specials,Ecchi,Special,Xebec,Unknown,3 min per ep,https://cdn.myanimelist.net/images/anime/1771/121758.jpg
7876,Oz no Mahoutsukai,"Adventure, Fantasy",Movie,Topcraft,Book,1 hr 12 min,https://cdn.myanimelist.net/images/anime/7/64341.jpg
7877,"Momoko, Kaeru no Uta ga Kikoeru yo.","Drama, Slice of Life",Movie,Magic Bus,Book,1 hr 19 min,https://cdn.myanimelist.net/images/anime/1162/112724.jpg
7882,Ramen Tenshi Pretty Menma,Comedy,Special,Arms,Unknown,20 min,https://cdn.myanimelist.net/images/anime/9/19315.jpg
7897,Issho ni Sleeping: Sleeping with Hinako,Ecchi,OVA,Studio Hibari,Original,49 min,https://cdn.myanimelist.net/images/anime/11/19270.jpg
7900,Super Child,"Action, Adventure, Sci-Fi",Movie,UNKNOWN,Original,1 hr 41 min,https://cdn.myanimelist.net/images/anime/1076/112100.jpg
7902,Fullmetal Alchemist: Brotherhood - 4-Koma Theater,"Comedy, Fantasy",Special,Bones,4-koma manga,2 min per ep,https://cdn.myanimelist.net/images/anime/3/76154.jpg
7904,Kemono no Souja Erin Recaps,"Adventure, Drama, Fantasy, Slice of Life",TV,Production I.G,Novel,20 min per ep,https://cdn.myanimelist.net/images/anime/11/19317.jpg
7908,Love² Police,Hentai,OVA,Ripple Film,Manga,30 min,https://cdn.myanimelist.net/images/anime/12/19356.jpg
7914,Kyuukyoku no Chef wa Oishinbo Papa,Hentai,OVA,UNKNOWN,Unknown,40 min,https://cdn.myanimelist.net/images/anime/11/19367.jpg
7915,Otaku no Seiza,Comedy,OVA,"Bee Media, 81 Produce",Game,23 min per ep,https://cdn.myanimelist.net/images/anime/5/69359.jpg
7939,Animation!,"Adventure, Avant Garde, Comedy, Fantasy, Mystery",OVA,UNKNOWN,Unknown,6 min per ep,https://cdn.myanimelist.net/images/anime/8/19405.jpg
7953,Defend Love,"Adventure, Fantasy, Romance, Sci-Fi, Supernatural",Music,"Sunrise, Telecom Animation Film",Original,4 min,https://cdn.myanimelist.net/images/anime/12/19470.jpg
7955,The Marshmallow Times,Slice of Life,TV,UNKNOWN,Unknown,24 min per ep,https://cdn.myanimelist.net/images/anime/13/62589.jpg
7956,Cybot Robocchi,"Comedy, Sci-Fi",TV,Knack Productions,Unknown,24 min per ep,https://cdn.myanimelist.net/images/anime/1623/132162.jpg
7960,Pachislo Kizoku Gin,Action,TV,Studio Guts,Unknown,22 min per ep,https://cdn.myanimelist.net/images/anime/10/62405.jpg
7967,Hiroshima ni Ichiban Densha ga Hashitta,Drama,Special,Madhouse,Other,31 min,https://cdn.myanimelist.net/images/anime/1684/134254.jpg
7969,Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo,Hentai,OVA,Suzuki Mirano,Visual novel,29 min per ep,https://cdn.myanimelist.net/images/anime/1399/119761.jpg
7972,"Chi's Sweet Home: Chi to Kocchi, Deau.","Comedy, Slice of Life",OVA,Madhouse,Manga,13 min,https://cdn.myanimelist.net/images/anime/6/80214.jpg
7980,Shin Obake no Q-tarou,"Comedy, Slice of Life, Supernatural",TV,UNKNOWN,Unknown,25 min per ep,https://cdn.myanimelist.net/images/anime/3/19488.jpg
7981,Obake no Q-tarou (1985),"Comedy, Slice of Life, Supernatural",TV,Shin-Ei Animation,Unknown,15 min per ep,https://cdn.myanimelist.net/images/anime/12/19489.jpg
7982,Tetsuro no Kanata,Adventure,OVA,UNKNOWN,Unknown,11 min,https://cdn.myanimelist.net/images/anime/4/29238.jpg
7985,Taiyou no Hou: El Cantare e no Michi,Fantasy,Movie,Group TAC,Original,1 hr 44 min,https://cdn.myanimelist.net/images/anime/2/19503.jpg
8011,Time Bokan Series: Gyakuten Ippatsuman,"Action, Comedy, Sci-Fi",TV,Tatsunoko Production,Unknown,24 min per ep,https://cdn.myanimelist.net/images/anime/7/19572.jpg
8017,Soukou Kihei Votoms: Genei-hen,"Action, Drama, Sci-Fi",OVA,Sunrise,Original,24 min per ep,https://cdn.myanimelist.net/images/anime/1553/97716.jpg
8022,Tegamibachi Gakuen,Comedy,Special,Pierrot Plus,Original,3 min per ep,https://cdn.myanimelist.net/images/anime/4/19573.jpg
8023,Toaru Kagaku no Railgun: Motto Marutto Railgun,Comedy,Special,J.C.Staff,Manga,8 min per ep,https://cdn.myanimelist.net/images/anime/11/21780.jpg
8025,Chi-Sui Maru,Comedy,TV,UNKNOWN,Original,1 min per ep,https://cdn.myanimelist.net/images/anime/3/87751.jpg
8026,Super Street Fighter IV,"Action, Adventure",OVA,Gonzo,Game,35 min,https://cdn.myanimelist.net/images/anime/6/53037.jpg
8038,Nodame Cantabile: Finale - Mine to Kiyora no Saikai,"Comedy, Romance",Special,J.C.Staff,Manga,25 min,https://cdn.myanimelist.net/images/anime/8/19590.jpg
8039,Oppai no Ouja 48,Hentai,OVA,T-Rex,Visual novel,28 min per ep,https://cdn.myanimelist.net/images/anime/7/19594.jpg
8041,Sennin Buraku,"Comedy, Ecchi",TV,Eiken,4-koma manga,15 min per ep,https://cdn.myanimelist.net/images/anime/2/78110.jpg
8042,Taishou Yakyuu Musume. Specials,Sports,Special,J.C.Staff,Light novel,5 min per ep,https://cdn.myanimelist.net/images/anime/10/19618.jpg
8057,Shin Koihime†Musou: Otome Tairan,"Adventure, Comedy, Fantasy, Ecchi",TV,Doga Kobo,Visual novel,25 min per ep,https://cdn.myanimelist.net/images/anime/1146/129470.jpg
8062,Mai-HiME: Kuro no Mai/Saigo no Bansan,Comedy,Special,Sunrise,Original,4 min,https://cdn.myanimelist.net/images/anime/11/19697.jpg
8063,Sekaiichi Hatsukoi OVA,"Boys Love, Romance",OVA,Studio Deen,Manga,21 min per ep,https://cdn.myanimelist.net/images/anime/11/35863.jpg
8064,Ashiaraiyashiki no Juunin-tachi.,"Action, Fantasy, Supernatural",OVA,GARDEN LODGE,Manga,6 min,https://cdn.myanimelist.net/images/anime/12/19699.jpg
8065,Karakuri Kengou Den Musashi Lord,"Action, Adventure",TV,Pierrot,Original,30 min per ep,https://cdn.myanimelist.net/images/anime/1739/110637.jpg
8068,Kuroshitsuji Picture Drama,Supernatural,Special,A-1 Pictures,Manga,17 min,https://cdn.myanimelist.net/images/anime/11/70997.jpg
8074,Highschool of the Dead,"Action, Horror, Supernatural, Ecchi",TV,Madhouse,Manga,24 min per ep,https://cdn.myanimelist.net/images/anime/11/78311.jpg
8078,Kure-nai OVA,"Action, Comedy",OVA,Brain's Base,Light novel,29 min per ep,https://cdn.myanimelist.net/images/anime/8/19793.jpg
8079,Tamala 2010: A Punk Cat in Space OVA,"Avant Garde, Sci-Fi",OVA,Pierrot,Original,17 min per ep,https://cdn.myanimelist.net/images/anime/8/19770.jpg
8081,Je Bul Chal-ssi Iyagi,"Comedy, Fantasy, Horror",Movie,UNKNOWN,Unknown,1 hr 5 min,https://cdn.myanimelist.net/images/anime/1839/112723.jpg
8086,Densetsu no Yuusha no Densetsu,"Action, Adventure, Fantasy",TV,Zexcs,Light novel,24 min per ep,https://cdn.myanimelist.net/images/anime/8/73651.jpg
8092,Bakumatsu no Spasibo,UNKNOWN,Movie,Magic Bus,Other,1 hr 25 min,https://cdn.myanimelist.net/images/anime/11/71979.jpg
8097,Lupin III: The Last Job,"Action, Adventure, Comedy",Special,TMS Entertainment,Manga,1 hr 32 min,https://cdn.myanimelist.net/images/anime/2/21995.jpg
8098,Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,"Action, Drama, Sci-Fi",Movie,Xebec,Original,1 hr 30 min,https://cdn.myanimelist.net/images/anime/5/31163.jpg
8100,Mardock Scramble: The First Compression,"Action, Sci-Fi",Movie,GoHands,Novel,1 hr 9 min,https://cdn.myanimelist.net/images/anime/3/26215.jpg
8101,HenSemi,"Comedy, Ecchi",OVA,Xebec,Manga,26 min per ep,https://cdn.myanimelist.net/images/anime/5/24971.jpg
8108,Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!,"Adventure, Comedy",Movie,TMS Entertainment,Unknown,52 min,https://cdn.myanimelist.net/images/anime/5/20095.jpg
8109,Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,"Adventure, Comedy",Movie,TMS Entertainment,Unknown,50 min,https://cdn.myanimelist.net/images/anime/7/20094.jpg
8110,Fukubiki! Triangle: Miharu After,Hentai,OVA,PoRO,Visual novel,29 min per ep,https://cdn.myanimelist.net/images/anime/1124/103857.jpg
8111,Last Waltz: Hakudaku Mamire no Natsu Gasshuku,Hentai,OVA,Suzuki Mirano,Visual novel,29 min per ep,https://cdn.myanimelist.net/images/anime/1850/104172.jpg
8115,Uchuu Show e Youkoso,"Adventure, Fantasy",Movie,A-1 Pictures,Original,2 hr 16 min,https://cdn.myanimelist.net/images/anime/8/20085.jpg
8120,Gotou ni Naritai.,"Drama, Slice of Life",Movie,UNKNOWN,Novel,1 hr 14 min,https://cdn.myanimelist.net/images/anime/1831/112918.jpg
8123,Cooking Papa,"Comedy, Gourmet",TV,Eiken,Manga,25 min per ep,https://cdn.myanimelist.net/images/anime/1581/120955.jpg
8129,Kuragehime,Comedy,TV,Brain's Base,Manga,22 min per ep,https://cdn.myanimelist.net/images/anime/3/24865.jpg
8130,Mighty Orbots,"Adventure, Comedy, Sci-Fi",TV,Tokyo Movie Shinsha,Original,23 min per ep,https://cdn.myanimelist.net/images/anime/1415/92895.jpg
8132,Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,Action,Movie,Sunrise,Original,13 min,https://cdn.myanimelist.net/images/anime/9/20218.jpg
8133,Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,"Action, Fantasy",Movie,Toei Animation,Original,1 hr 10 min,https://cdn.myanimelist.net/images/anime/9/20237.jpg
8134,"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de Arimasu!!",Comedy,Movie,Sunrise,Manga,1 hr 14 min,https://cdn.myanimelist.net/images/anime/1526/98562.jpg
8139,Shin Minashigo Hutch,"Adventure, Comedy, Drama",TV,Tatsunoko Production,Unknown,25 min per ep,https://cdn.myanimelist.net/images/anime/12/20347.jpg
